List Type,Category,Name
Expenses,payee,petrol
Expenses,payee,skinny
Expenses,payee,where's charlie
Income,particulars,ingrid
Income,payee,deposit
Spending,payee,temu
Expenses,payee,cityfitness
Spending,payee,countdown
Expenses,payee,mission
Spending,payee,new world
